Team,Prediction
Renegades,-0.4436195
Team EnVyUs,-0.44364458
Vega Squadron,-0.44338667
mousesports,-0.44389594
G2 Esports,-0.4435767
Space Soldiers,-0.44186252
Flash Gaming,-0.44374144
SK Gaming,-0.44292963
Misfits Gaming,-0.44076353
Natus Vincere,-0.44343883
Team Liquid,-0.44350803
Virtus.Pro,-0.44256705
Avangar,-0.442537
Astralis,-0.44290817
Flipsid3 Tactics,-0.44313174
Gambit,-0.4434355
Quantum Bellator Fire,-0.44359624
BIG,-0.44323993
Cloud9,-0.44137204
North,-0.44281685
Sprout Esports,-0.4427268
FaZe Clan,-0.44290334
Fnatic,-0.4428075
